Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2013-12-12,192.38,158.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.182,202.088,204.974,189.044,125.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5040002,204.798,203.896,203.882,248.4680008,326.598,562.357996,634.474,631.545998,620.464014,617.692004,613.581994,620.898,564.599988,560.376012,580.792006,582.345984,577.166014,581.966002,597.852,596.760012,615.645996,595.492004,563.242004,546.621996,509.198006,537.116002,544.186,532.044006,512.056,521.106006,548.172008,527.881994,476.406,501.918006,498.198,510.412,552.061998,551.723994,509.451996,559.262,601.574012,610.895996,371.444006,321.314,315.854,315.974,290.312,271.45,232.294,90.8,199.548,189.028,182.58,176.786,165.9,156.258,151.682,145.268,145.656,144.216,141.288,135.476,54.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.656,acca
2013-12-13,206.386,204.38,179.484,93.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.6599994,205.578,192.332,151.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3179996,206.636,240.1239998,322.362,562.953996,684.583994,641.156006,599.61001,585.028014,592.493994,603.124,533.781988,544.788014,558.718006,554.040002,561.706006,579.342004,588.049998,604.81399,601.862012,542.664,526.655994,512.705994,454.996,353.873998,508.07201,484.518006,481.364006,491.374006,511.776004,510.008002,503.915998,478.878002,476.246002,470.359998,461.52,455.376006,463.688,460.583998,502.818,512.059994,359.191998,319.92,307.608,243.636,120.944,0.0,0.0,0.0,58.368,197.304,182.452,99.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4279998,204.408,199.236,166.432,28.824,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-12-14,0.0,0.0,182.372,205.472,192.818,150.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.698,207.732,205.43,165.904,56.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.1980006,205.086,200.31,172.284,189.788,169.892,187.792,179.95,183.348,187.144,172.98,176.746,186.868,186.99,188.188,189.898,189.698,75.56,0.0,0.0,0.0,54.3739998,204.742,203.994,41.146,0.0,0.0,0.0,89.1960006,177.5619998,115.988,74.8219998,194.714,180.238,193.306,79.472,0.0,0.0,0.0,0.0,0.0,10.1879998,190.954,169.106,133.372,102.9940008,80.4540008,74.0659972,75.2500016,76.1059982,79.508,107.55,109.052,107.952,106.82,105.174,103.18,41.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abaa
2013-12-15,10.8,189.53,206.32,188.234,121.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.6859994,205.024,199.226,163.452,28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.392,207.25,206.654,176.544,61.68,0.0,0.0,0.0,0.0,0.0,0.0,11.4720002,187.718,205.396,202.436,188.178,167.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1339998,205.582,203.31,164.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.6459994,204.394,190.112,114.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.534,aaaa
2013-12-16,206.522,204.166,161.604,27.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7660002,206.606,204.042,168.206,57.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5380002,204.392,204.882,206.044,312.696004,458.582008,360.745998,455.057996,425.699996,410.274,406.266,404.482002,339.773994,315.938,320.594,319.25,319.588,310.827998,467.412002,412.528002,374.910002,296.261998,285.862,283.162,291.544,291.974,294.018,293.592,270.992,267.578,259.074,262.488,250.2,249.788,259.626,255.058,250.32,237.464,227.826,210.42,44.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.216,157.526,178.962,174.21,86.944,0.0,0.0,0.0,0.0,0.0,76.4620002,205.528,204.788,194.926,170.498,30.232,0.0,0.0,0.0,0.0,0.0,0.0,acba
2013-12-17,0.0,16.2559998,197.752,206.152,188.38,138.7740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1219998,205.13,205.382,181.394,94.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,199.856,206.628,208.928,312.882,459.939998,356.356002,451.247998,410.766002,399.303998,402.72199,398.208002,318.659996,348.791998,381.939996,391.57,403.68999,384.003994,381.383996,405.008,404.590002,381.914,367.957996,310.574,299.064,279.58,269.478,268.482,273.424,282.936,280.054,276.042,278.814,275.706,286.246,297.306,302.212,310.06,277.914,246.942,90.844,0.0,0.0,0.0,0.0,10.568,164.436,62.672,0.0,154.918,220.402,187.682,69.624,0.0,0.0,0.0,0.0,0.0,0.0,63.6239998,285.826,222.83,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acba
2013-12-18,0.0,0.0,13.8179992,264.718,237.39,104.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1059992,297.094,231.538,31.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.432,291.776,232.812,143.318,0.0,179.6959972,479.168012,372.803996,387.877996,325.390002,251.84,430.536,410.082006,320.127998,301.07,318.462,318.87,319.688,315.060002,449.715996,437.735998,416.069996,408.232,408.556004,413.889998,418.801996,404.338,405.514,410.475994,399.272002,412.407998,414.84801,410.022004,414.377998,418.468,422.179996,413.150004,406.845996,402.521998,394.239996,366.419998,204.0739978,183.95,156.638,198.396,176.866,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2099998,206.116,204.99,172.27,29.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1139996,205.978,acca
2013-12-19,203.714,124.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1079994,207.674,202.524,148.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0719998,203.972,204.248,205.768,269.627998,362.986004,282.886002,317.690004,309.368,283.98,289.018,268.048,216.438,215.692,223.324,225.812,237.458,234.852,235.8,256.568,257.538,255.346,264.062,267.272,288.902,314.188,315.38,321.018,319.612,305.256,284.588,285.968,283.594,280.092,276.518,275.318,284.332,279.644,255.332,258.018,93.3099998,186.732,180.344,188.828,182.228,168.032,63.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6959996,205.044,199.766,168.024,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1740006,205.956,abba
2013-12-20,204.04,170.874,70.8299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.55,205.984,192.794,153.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12,206.202,205.172,192.764,194.512,253.941994,328.945996,365.046,416.587996,401.921998,392.484004,383.385998,382.326006,309.689996,280.968,301.982,304.73,303.664,304.858,304.57,308.9,314.162,317.506,320.456,316.012,309.488,308.144,318.276,318.608,318.424,318.964,318.918,318.304,315.17,300.21,305.312,300.24,305.826,296.4,283.232,274.006,128.722,191.9,180.408,191.676,195.672,184.496,29.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9519998,205.518,198.144,156.576,15.4220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0360004,abba
2013-12-21,204.364,202.858,159.36,27.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3339996,199.326,204.128,178.156,85.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2499996,206.398,196.44,155.414,52.04,196.338,185.432,174.856,174.326,183.328,177.64,167.788,161.75,167.408,182.366,167.022,164.916,173.842,72.716,0.0,0.0,0.0,49.3000004,202.572,39.618,0.0,0.0,0.0,0.0,0.0,0.0,79.6760002,203.586,20.824,0.0,0.0,0.0,13.4759994,195.924,200.796,183.792,50.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0359998,205.18,202.4,169.17,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5500002,206.04,196.214,147.786,0.0,abaa
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4579994,205.95,190.258,118.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9020006,203.952,197.512,147.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6580002,205.27,204.288,189.28,125.24,0.0,0.0,0.0,0.0,0.0,21.696,199.69,40.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6440002,205.658,205.412,194.41,167.432,130.202,124.89,123.982,121.004,117.656,116.834,115.824,111.61,109.952,110.016,109.818,103.814,99.773999,99.086,99.2280014,99.129999,98.9540008,99.1399994,98.6919996,96.5740008,94.6099988,92.7000018,91.7480026,91.0440002,90.5940002,90.5199996,90.5440004,90.642,90.492,90.4559996,aaaa
2013-12-23,90.7620008,90.0619996,90.4420014,90.5360002,90.3059998,89.2159988,88.2600006,88.7819994,89.2860002,88.876001,88.6039994,88.8820008,89.1100006,89.0020004,88.3839998,88.364,88.5580018,88.6820008,87.7940004,87.4340026,87.4240004,87.9059984,88.222,88.1119996,89.2960006,98.523999,108.092,110.39,126.338,165.294,309.448002,413.937994,406.85,461.795998,377.267998,308.768,316.806,317.556,318.974,320.024,319.526,319.14,318.918,319.288,319.068,319.3,318.73,319.868,320.756,320.924,321.866,321.75,321.06,321.098,320.618,319.744,318.512,319.15,319.702,315.396,320.206,320.35,320.604,320.244,319.72,319.954,101.708,138.032,203.916,192.504,156.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032,192.518,204.942,201.658,190.188,100.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.018,205.228,195.562,155.11,abba
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6759994,202.362,205.09,179.96,89.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.502,205.78,204.69,183.976,93.034,0.0,0.0,204.524002,484.434004,331.782,404.77,382.791998,364.684002,365.468,362.197994,311.715998,274.754,284.796,279.368,300.412,304.014,302.026,299.442,289.044,250.394,252.196,251.548,250.65,248.762,283.864,299.862,265.024,249.012,245.02,241.106,238.392,229.432,235.342,230.776,240.718,237.368,221.378,210.656,39.556,0.0,0.0,0.0,147.1839996,167.862,202.272,171.11,28.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8679996,206.092,198.7,152.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2013-12-25,0.0,36.824,203.686,205.088,178.718,117.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91,205.958,204.2,170.492,58.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1719998,205.984,205.88,172.556,58.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9139998,205.296,203.222,171.51,58.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2520014,204.91,186.44,25.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4800006,205.034,193.034,154.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2013-12-26,0.0,0.0,125.1600002,205.208,200.894,158.498,28.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.696,186.118,204.928,189.52,135.3760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.576,207.672,318.928004,470.889996,377.424,397.196004,389.158002,390.307996,384.568004,376.107992,330.966002,270.458,291.232,304.938,308.564,311.418,308.738,314.582,317.782,319.42,319.644,302.594,286.264,278.186,275.59,272.556,280.6,270.882,257.92,254.356,253.042,254.886,257.92,299.134,300.832,302.424,294.7,277.82,91.94599982,198.436,186.374,177.482,191.806,180.576,170.632,138.894,132.922,129.516,75.752,0.0,0.0,0.0,0.0,172.8899994,202.756,177.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7759994,205.59,200.332,abba
2013-12-27,155.862,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996,187.488,205.39,189.466,119.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.982,205.424,204.828,193.318,172.122,30.566,205.713998,459.1,366.227996,408.121998,420.668002,411.429998,396.409996,384.665998,336.1,307.756,310.288,309.738,312.982,318.824,317.746,320.326,314.082,287.444,275.124,286.58,275.384,282.112,277.458,278.438,269.952,270.534,267.95,270.618,265.818,268.548,262.254,271.892,270.764,247.832,227.58,237.326,50.782,0.0,0.0,0.0,0.0,0.0,80.6599998,199.836,181.512,192.258,155.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9819998,206.886,202.882,162.604,29.322,0.0,0.0,0.0,0.0,0.0,acba
2013-12-28,0.0,0.0,0.0,36.5179996,203.562,205.286,184.978,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8899998,206.3,202.886,164.092,57.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3340002,206.464,164.3419998,206.198,202.872,197.016,178.892,163.414,164.142,183.358,168.502,168.978,165.186,159.088,154.388,158.612,51.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9940002,199.034,204.66,200.94,181.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.528,206.428,203.858,167.436,56.074,0.0,0.0,0.0,0.0,0.0,0.0,abaa
2013-12-29,0.0,0.0,10.9839996,196.278,205.836,185.174,116.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.086,206.504,205.072,171.602,58.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.024,206.348,205.132,181.824,60.896,0.0,0.0,0.0,0.0,0.0,0.0,125.736,205.968,205.602,196.174,168.924,67.708,0.0,0.0,0.0,0.0,11.2400002,197.362,203.982,63.788,0.0,0.0,41.5899996,183.81,206.352,193.074,64.438,0.0,0.0,0.0,0.0,0.0,16.0039994,178.8099994,207.774,206.614,199.832,179.784,30.266,0.0,0.0,0.0,0.0,0.0,161.3919998,205.494,199.856,159.768,18.1559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2559998,200.7,205.78,182.896,aaaa
2013-12-30,88.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0120002,191.898,206.232,183.136,107.2780006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.95,204.684,200.356,177.39,30.3,212.278002,457.585998,362.438,371.906006,389.808002,379.332002,389.196,381.029994,354.474004,370.545992,383.844006,377.824,364.731996,367.578002,363.136,366.990002,377.507996,370.323994,373.247998,378.003998,320.934008,288.08,270.024,262.82,272.094,287.87,278.27,260.994,253.4,269.02,265.238,253.032,272.162,259.288,244.674,239.8,49.988,0.0,0.0,155.5239994,181.262,165.892,195.156,162.31,29.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.014,205.038,205.148,200.69,172.538,39.8319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acba
2013-12-31,81.3939998,206.454,203.318,169.522,59.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4160004,203.376,206.12,183.538,114.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8339996,205.0,204.724,205.846,304.344002,416.938004,354.629998,405.023998,404.032006,409.160004,410.640004,399.173998,359.622004,272.186,315.736,311.606,309.594,315.48,317.724,318.26,318.568,318.58,319.832,320.888,321.56,322.024,321.024,320.924,320.632,321.858,321.676,321.244,319.942,263.558,218.568,217.074,215.172,211.45,124.15,171.0819994,200.424,172.986,198.798,187.492,100.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9279998,206.442,203.878,172.278,60.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.104,196.064,205.22,186.802,abba
2014-01-01,121.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98,207.746,204.196,165.31,57.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4739998,205.44,203.674,177.61,126.284,0.0,210.726002,461.391992,372.171998,375.93,390.194006,384.756,368.806,381.034002,308.200004,274.922,164.106,84.1619998,201.474,189.354,91.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8380002,206.018,192.65,150.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.966,203.1,204.222,184.496,108.0399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0720002,196.512,205.596,188.642,125.92,0.0,0.0,0.0,0.0,abaa
2014-01-02,0.0,0.0,0.0,0.0,0.0,124.6300004,206.19,200.03,166.404,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.972,201.81,204.368,183.918,115.026,0.0,0.0,0.0,0.0,0.0,0.0,87.5419996,330.161996,500.565996,427.491998,436.901996,442.326,421.062006,398.050004,400.946002,357.222008,299.272002,313.302,318.924,369.011998,418.568,414.950002,300.514,300.082,293.418,288.774,299.38,283.356,283.276,274.662,282.432,270.024,281.856,285.892,289.85,273.856,270.174,258.426,263.206,266.62,286.014,270.994,245.676,118.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8180002,165.122,182.394,193.404,159.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1280002,205.832,200.68,161.33,29.578,0.0,0.0,0.0,0.0,abba
2014-01-03,0.0,0.0,0.0,0.0,122.8579998,205.716,200.24,158.28,28.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6480002,206.812,204.056,162.664,56.94,0.0,0.0,0.0,0.0,0.0,0.0,11.0839996,198.82,246.788,499.676,448.077998,461.23,447.488,420.174,409.098004,418.038,381.794,369.675998,400.483998,404.714002,389.720002,396.482002,410.457994,401.411994,404.264002,394.398,371.429994,369.009998,297.841998,310.682,281.844,298.318,290.83,293.442,284.362,295.442,312.636,310.324,304.87,294.286,281.656,281.864,282.688,263.614,115.8,0.0,111.4,167.464,111.458,0.0,0.0,0.0,0.0,128.0259998,203.882,175.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3880002,205.862,194.282,149.116,0.0,0.0,0.0,0.0,0.0,0.0,acba
2014-01-04,0.0,0.0,0.0,170.3420002,206.46,188.648,115.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6739996,205.318,205.056,166.546,55.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.616,206.07,205.48,176.754,150.334,0.0,0.0,0.0,0.0,0.0,0.0,121.6479998,205.666,205.69,193.722,172.532,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1820002,207.142,204.774,137.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8779998,204.502,203.22,186.828,124.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9559998,205.784,204.55,168.67,80.844,0.0,0.0,aaaa
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,10.9779998,194.054,205.526,182.258,83.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99,205.122,203.118,160.646,54.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4279998,205.054,204.048,168.972,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4780004,205.536,202.602,176.636,89.406,0.0,0.0,0.0,0.0,0.0,11.1059998,187.556,206.372,205.254,193.946,165.64,0.0,0.0,0.0,0.0,0.0,0.0,167.452,206.006,204.278,186.146,61.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2279998,197.858,204.688,187.272,122.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.656,aaaa
2014-01-06,205.546,185.676,117.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.528,205.56,203.292,162.866,56.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.678,205.634,207.082,317.384,520.754004,658.464002,641.317994,598.479992,594.72201,591.852002,580.376002,522.524006,339.226002,458.05399,619.502,574.402002,581.869994,563.535998,580.762,561.535986,553.298008,554.382006,573.080006,544.786002,534.416008,546.02999,517.410006,495.680002,502.499998,500.994,503.764002,510.984008,531.550004,550.862014,561.724,565.457994,576.466002,572.868006,582.373986,612.946008,631.008008,443.62,316.248,313.574,309.662,274.376,233.46,94.13,34.884,0.0,0.0,46.926,164.0,265.57,265.812,162.794,0.0,0.0,0.0,0.0,0.0,106.006,205.162,202.13,158.23,28.878,0.0,0.0,0.0,0.0,0.0,acca
2014-01-07,0.0,0.0,0.0,77.68,206.634,202.782,164.368,57.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5820004,204.372,195.754,147.942,0.0,0.0,0.0,0.0,0.0,114.376,205.95,317.62,525.083998,626.252014,596.604004,579.563988,572.798012,592.679994,599.931994,471.630006,411.373994,517.511998,516.511998,518.508008,516.910008,515.745994,515.917992,517.634008,520.119982,520.065992,559.957996,593.21001,544.482008,488.594,494.369996,485.624,482.558,485.6,501.90601,512.368,513.910004,506.610004,494.172002,497.464,488.150002,482.256,503.370008,577.630018,614.506006,421.96,313.056,311.096,309.032,257.762,233.206,123.512,29.468,0.0,0.0,0.0,131.6779998,196.3539996,292.83,112.988,40.1200004,164.936,188.23,87.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.718,206.394,acca
2014-01-08,201.608,147.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9800002,205.41,190.35,113.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.6940002,204.58,195.9700008,315.206,516.473994,620.513988,571.178002,570.162,561.507996,598.574,576.834008,523.127996,405.658002,515.967992,515.356006,514.802002,515.426002,515.840002,515.842004,516.207996,516.692002,458.866016,614.595984,515.599992,484.014002,480.750002,479.544,473.702,356.221998,510.262,474.666002,457.043996,483.396,477.449996,473.164002,484.959998,484.196002,469.772002,441.585998,485.707998,514.404014,387.152002,312.878,307.112,240.638,116.4980002,0.0,0.0,0.0,0.0,161.84,175.142,287.57,227.012,83.4199998,0.0,0.0,0.0,0.0,85.5140004,205.752,205.57,197.442,124.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-01-09,0.0,10.9099998,191.742,204.898,176.262,85.66400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.976,205.178,184.9,111.354,0.0,0.0,0.0,0.0,0.0,0.0,127.0120002,207.006,316.912,522.263996,626.958008,612.66599,574.541994,591.864002,601.777992,590.58401,509.0,400.715998,522.219996,521.242004,519.240002,517.406006,518.359984,517.816002,518.220008,517.981996,518.384008,519.1,519.904004,520.683984,519.75001,494.564008,487.054004,482.813996,483.902004,479.813996,476.806,476.192004,472.454004,472.15,477.781998,454.035986,486.193998,481.818,565.991994,421.369988,350.726,316.052,313.012,310.888,253.392,190.4300002,70.9780002,203.508,194.916,179.932,137.402,0.0,0.0,0.0,0.0,0.0,168.3940002,206.402,204.038,181.922,58.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.718,acca
2014-01-10,206.68,200.426,150.388,27.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7439998,204.65,193.692,144.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8940002,208.306,320.006,532.480012,627.107986,569.344006,542.082004,525.00199,584.588,576.533984,504.226,397.171996,518.143996,517.9,517.657994,517.049998,516.362012,515.918004,516.085998,515.869996,515.268006,475.799994,563.819982,544.730008,542.310012,549.999988,526.564026,539.65,558.082008,530.732006,521.507984,533.814014,581.038012,567.885998,567.148008,559.442006,569.827988,551.21599,593.328004,620.880004,423.24,310.53,298.58,226.626,138.668,0.0,0.0,0.0,39.2400002,190.508,152.412,55.664,0.0,0.0,0.0,0.0,0.0,0.0,13.7679992,200.064,205.112,200.348,169.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-01-11,0.0,0.0,168.6179998,206.542,189.81,119.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7280002,206.464,204.052,160.968,28.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7900002,205.94,205.606,195.13,193.068,172.904,168.904,171.134,176.556,172.804,170.818,168.51,169.45,176.062,182.558,176.396,181.74,187.724,184.36,191.716,199.468,193.276,188.994,184.924,177.266,180.45,179.006,173.516,170.33,151.426,154.158,155.606,148.078,143.576,157.864,163.94,160.812,163.93,149.998,50.034,0.0,0.0,0.0,0.0,124.4099998,198.746,180.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1160004,200.498,205.526,185.762,120.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2014-01-12,0.0,127.8539998,207.724,197.618,148.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6320008,200.916,206.86,175.076,85.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7360002,206.78,201.288,154.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968,194.518,201.516,170.596,199.27,178.266,63.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.6620002,206.188,199.48,159.842,0.0,0.0,0.0,0.0,0.0,0.0,165.0840002,206.65,206.484,203.258,189.546,134.53,0.0,0.0,0.0,0.0,0.0,38.7939996,202.304,204.758,200.068,175.65,29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9900002,192.784,205.728,185.074,119.252,0.0,0.0,0.0,0.0,aaaa
