,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
499,3,2014-02-18 00:00:00,0.0,0.0,121.3659996,206.612,195.192,148.40599939999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.766000000000005,207.014,199.926,168.61,28.016,0.0,0.0,0.0,0.0,0.0,0.0,95.50799980000001,258.0680004,322.998,588.361992,716.1700079999998,656.012,632.3,634.581994,627.2860099999999,631.2719979999998,591.442004,600.493994,611.2820059999999,617.231996,615.388012,613.7719960000002,574.9440079999998,574.505994,602.7,601.5079979999998,566.29801,568.544006,508.669988,566.3780039999998,545.3860099999998,541.4179959999999,526.6759880000002,538.5519879999999,532.2360080000002,481.823998,516.1260139999998,523.7039980000002,509.479998,540.11401,538.9459820000001,535.582006,513.373992,527.235998,593.6759999999999,593.407994,359.88199999999995,318.99,316.418,293.41,259.91400000000004,225.15,131.32399999999998,0.0,0.0,0.0,0.0,0.0,38.3499998,202.09400000000002,204.124,203.67800000000003,200.628,191.582,171.46200000000002,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8879992,205.306,193.91
500,3,2014-03-18 00:00:00,0.0,0.0,89.1880002,205.57,201.374,163.58800000000005,57.48199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.76200020000005,204.73,191.7,150.32800000000003,0.0,0.0,0.0,0.0,0.0,0.0,124.046,242.0420002,321.48,565.2860119999998,706.3620020000002,736.730006,631.7560179999998,630.0699940000002,630.875988,637.473998,633.5320059999999,633.3979860000002,630.5260000000002,620.7059959999998,625.212,633.1140039999998,630.4,630.9739999999998,627.544006,614.040002,613.8199820000002,498.574018,514.1759999999999,611.3719960000002,650.3920059999998,601.993994,583.4920179999999,591.3139899999999,581.269994,580.610008,579.039978,583.9300059999998,585.4399900000002,589.8259879999999,585.507994,592.982008,583.1160160000001,579.623996,615.6740120000001,619.5519780000002,422.11400799999984,320.538,319.656,320.818,319.376,308.57599999999996,293.764,261.656,231.662,103.3720004,201.19400000000002,193.142,182.166,174.19,0.0,42.30000020000001,58.25999899999999,37.856,48.2380002,0.0,116.05200020000001,205.308,202.7,174.882,88.90799999999999,0.0,0.0,0.0,0.0,0.0
501,3,2014-03-19 00:00:00,0.0,0.0,117.6319998,207.282,202.122,178.51799999999997,61.59200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9760002,190.418,205.242,195.976,159.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.54000019999998,251.362,322.538,570.068,702.9800019999999,718.370008,617.346008,551.2039900000002,626.836012,595.531996,591.1820099999999,588.2620119999998,601.763988,625.050002,622.442004,622.481982,594.8680059999998,589.5759879999999,598.164002,591.138,617.476,609.4200060000002,555.0019880000001,550.9939959999998,552.6379880000002,543.0120119999998,548.125988,555.921998,550.6080079999998,541.438,553.679996,558.432006,553.030004,529.164,526.569996,534.3059959999998,529.564002,525.3240119999998,601.794008,607.3839839999999,422.488006,321.66,318.50200000000007,306.236,285.21,248.69,132.45600000000002,194.704,205.926,198.292,192.294,182.96,188.606,147.48600000000005,156.04199999999997,153.02800000000005,142.828,137.77,142.064,128.232,112.054,104.382,102.34,101.226,99.800001,94.4880004,93.048001,91.980002,92.0180008,92.2720016
502,3,2014-03-20 00:00:00,91.9220002,90.57600079999999,89.75999920000001,88.84400040000001,88.94199979999998,88.81799939999998,88.390001,87.662001,87.2580016,86.74400200000002,87.14400020000002,87.42599940000001,87.424002,87.4720016,87.94200140000002,88.0940016,88.28999940000001,88.21400300000002,88.3660004,88.3520006,88.73199939999998,88.2699982,89.7920012,96.96799920000001,103.11000020000002,123.318,135.642,208.804,321.8,569.9259940000001,668.10199,664.3339980000001,631.9159900000001,630.781994,629.8439920000002,629.231994,627.890002,629.3000119999998,623.1079940000002,626.461998,628.450012,628.376,624.9060059999998,632.587988,635.1699940000002,633.0560079999998,634.9680040000002,635.930004,634.962,627.331996,572.4540039999998,600.4459979999998,591.982006,565.2280039999998,558.2759880000001,554.0840099999998,562.550002,530.1319940000002,501.392006,376.29400000000004,457.24799600000006,469.035994,444.252,446.27199800000005,494.6080060000001,511.74601,357.796,320.574,319.45,316.89199999999994,294.438,264.41,180.074,135.27800019999998,178.01399999999995,178.09400000000002,131.002,0.0,0.0,0.0,0.0,0.0,123.102,204.61,203.662,197.95,170.18200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.602
503,3,2014-03-21 00:00:00,206.826,196.66400000000002,156.852,27.468000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3460006,199.174,205.28,177.738,86.46200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2139992,207.66800000000003,237.70800040000003,322.362,555.8960099999998,684.4739999999998,660.8579980000001,624.831996,625.9259999999999,628.682006,621.9059940000001,588.433996,566.492004,602.182008,614.0740099999999,611.26001,614.788012,616.0459960000002,625.0119900000001,630.085998,629.226002,620.711998,618.185998,552.280006,561.222008,565.9120019999998,566.7279780000001,568.3620099999999,567.4579940000001,570.038,566.9400039999998,577.8059959999998,587.1939940000001,598.129992,597.3719960000002,590.7380019999998,595.018018,592.126,573.0319959999998,610.9240120000001,627.8039919999999,384.975994,320.4,318.98,318.624,267.938,268.508,282.564,270.5,97.89200000000001,165.07,199.782,191.86,199.35,177.012,172.78400000000005,100.934,0.0,0.0,0.0,75.80800020000002,205.158,204.658,197.232,185.158,170.048,0.0,0.0,0.0,0.0,11.0239998
504,3,2014-03-28 00:00:00,40.8540004,204.984,205.91600000000003,182.982,124.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7740002,204.892,202.798,178.25799999999995,93.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6120002,202.48,251.34599920000002,320.356,558.5880119999998,687.9739860000002,827.5440040000002,672.980016,632.199988,629.619996,630.256006,631.9820040000002,632.1759880000002,730.242004,635.4119999999999,707.3940060000001,746.216006,628.626,627.990002,628.8939819999998,636.647996,733.935998,628.569996,730.656004,627.088002,638.702002,809.0979980000001,626.1859979999998,625.969996,609.4239980000001,575.1900039999998,591.5159900000001,523.9200060000002,350.98799999999994,498.02200799999986,513.841996,503.134,490.72000599999984,501.539996,512.874,515.916014,353.05799400000006,312.374,310.336,302.78599999999994,241.076,33.588,0.0,0.0,72.61600000000001,197.49,178.884,148.122,171.64,24.924,0.0,0.0,0.0,0.0,0.0,0.0,85.21200040000001,206.942,203.412,170.85399999999996,94.78799999999998,0.0,0.0,0.0,0.0,0.0
505,4,2012-08-03 00:00:00,0.0,0.0,0.0,0.0,76.8539996,206.1,184.218,168.35,173.51600000000005,145.45999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.196,206.09,188.46400000000003,169.666,185.09,165.90400000000002,60.18400000000001,87.3060002,421.384004,635.535988,632.578002,632.827988,632.938,630.061986,628.140002,628.543994,628.735998,631.168006,629.3379980000002,630.3579940000002,620.0219999999998,616.244006,617.933982,614.665988,617.136,631.004016,630.625988,632.5339820000003,632.8860119999998,630.455994,591.3879900000001,581.432008,586.3420179999998,590.304006,624.663988,625.190016,616.144004,612.4059960000002,610.296008,599.4200079999998,600.7319920000001,581.774,614.5319820000002,602.212012,610.466002,608.167994,563.5940059999999,487.611996,233.11399800000004,180.74,179.77399999999997,158.168,190.028,201.42,133.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.266000399999996,202.024,173.92799999999997,175.36399999999998,180.47600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,4,2012-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,11.0400002,196.368,173.33999999999997,189.53599999999997,183.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.908,205.662,168.134,201.21400000000003,177.81799999999996,61.438,0.0,0.0,0.0,175.762006,631.866004,633.533998,633.502002,635.2380019999998,632.145996,632.238,635.30198,634.126002,633.018006,632.7380019999998,632.130004,627.674,623.7420179999999,615.97201,620.1800059999998,605.810022,613.129992,611.695996,608.956006,601.66399,553.5900039999998,518.432004,513.5560019999998,499.53400199999993,494.92199999999997,479.371996,461.090004,463.42400000000004,453.62999800000006,443.894,476.159996,489.84600200000006,519.283984,525.509998,536.678002,502.152,453.526,431.8,361.69400200000007,161.20399879999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,176.852,161.778,181.65,162.786,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7340002,202.512
507,4,2012-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,118.7200006,206.108,168.11,174.77599999999998,178.024,154.388,28.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7520004,203.71200000000002,182.94,172.18599999999995,206.056,207.83,280.55400000000003,635.007996,639.274,634.745996,634.3099840000001,633.500014,628.4540039999998,631.3439940000002,631.0800059999998,629.571996,628.494006,628.905996,627.162012,669.5379880000003,818.016016,817.8379980000002,819.2940080000002,797.1599860000001,722.6660039999998,604.2240099999999,632.1500120000001,631.169996,635.362,635.609986,625.127992,624.814002,615.701988,615.712,617.4359999999998,604.216002,603.4979960000002,597.7079940000001,585.561998,559.17201,572.4299920000002,579.3420160000002,561.108004,553.726,519.1819879999999,388.088,145.377998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.017999999999999,187.56,204.69800000000004,171.53599999999997,163.968,186.798,187.898,165.66400000000004,10.505999800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.361999999999995,206.97600000000003
508,4,2012-08-22 00:00:00,0.0,0.0,0.0,0.0,39.06599979999999,203.444,175.852,177.352,161.48000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.038000200000006,205.02400000000003,172.76600000000005,171.01000000000005,186.826,127.17400000000002,0.0,0.0,194.7019992,511.746004,579.188,600.1360119999998,631.9259900000001,608.339988,551.2040119999998,632.8259879999999,633.831994,738.1499880000001,739.861988,712.768006,693.7919899999998,718.324,704.859998,702.8859980000001,702.366002,700.8039900000001,685.928004,682.6560059999998,669.2479879999999,669.9800039999999,584.8999980000001,609.9260019999998,609.702002,602.106018,597.283996,599.91201,607.25,615.0520019999999,610.7620119999998,610.9439800000001,618.767994,615.7940040000002,621.2540059999999,624.2080060000002,626.926012,632.1180059999998,630.768004,628.5360119999998,427.58600400000006,181.42200019999999,206.908,253.298,386.805998,323.38599999999997,250.00599999999997,206.79,133.14,196.176,180.264,170.872,165.894,198.728,203.52200000000002,200.58,181.282,0.0,0.0,0.0,0.0,0.0,0.0,97.022,206.67,205.916,191.972,139.496,0.0
509,4,2012-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,79.32000040000001,206.43,204.64,199.17,36.922,0.0,0.0,0.0,0.0,0.0,97.564,207.71400000000003,206.134,199.32,37.656,0.0,0.0,0.0,0.0,17.566000400000004,199.702,203.956,298.5540008,597.009984,633.6999880000002,635.9680040000002,637.5899900000002,754.7040159999998,788.581994,716.7559940000003,713.8880000000001,711.2359960000001,707.047998,701.037986,708.8960099999998,718.226002,702.779992,693.328002,559.937996,545.286,546.9160019999999,570.219994,588.6600099999998,613.18401,615.4459959999998,607.8000119999998,615.6759900000001,620.235998,629.0319959999998,627.4780020000002,623.4579940000001,616.767994,599.79801,600.7099820000002,602.0120099999999,591.9160039999998,589.7720099999998,600.3339840000001,603.653992,610.414002,587.376,559.432006,373.1120062,191.54,206.632,280.25,283.07599999999996,256.664,244.076,241.138,261.13199999999995,270.236,265.58000000000004,270.61800000000005,262.618,254.908,254.06,227.264,222.776,196.682,144.87199980000003,195.498,104.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.23199979999995
510,4,2012-09-05 00:00:00,0.0,0.0,0.0,0.0,43.8920006,206.454,174.18400000000003,170.886,63.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,208.136,167.92400000000004,183.854,66.486,0.0,0.0,0.0,0.0,0.0,323.475996,544.4840019999998,554.8299920000002,549.7240119999999,598.20403,576.956004,575.240002,582.783996,602.988,579.7340099999999,577.582008,576.5999860000002,579.418018,573.0520019999999,579.561998,605.2579860000001,617.185998,626.3219839999998,581.317994,531.4400019999999,512.6700020000002,525.959998,548.0160139999999,537.125988,532.9119999999999,521.648012,524.6619999999999,517.862,535.138,538.1499879999999,527.5659919999999,529.154004,519.2860099999999,515.182,539.7079940000001,517.332,507.457996,505.109998,489.256,473.39999800000004,329.37199999999996,192.824,207.944,271.82599999999996,313.236,258.274,220.13,190.392,108.80200020000001,195.558,170.07600000000005,160.51799999999997,203.23200000000003,204.07800000000003,196.786,173.502,30.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58799959999999,206.252,161.39600000000002,186.624,34.756
511,4,2012-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3240002,206.422,178.85799999999998,177.858,99.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.704,200.338,189.888,178.1,151.808,0.0,206.34,502.976,533.3819940000002,534.443988,580.259998,551.1119980000002,549.093996,566.497998,573.680004,569.604014,568.4639900000001,580.67401,607.542004,586.6540160000001,581.53401,603.5919900000001,585.062,592.679996,604.431994,604.526002,596.8099840000001,618.999998,606.478018,618.1560059999998,579.1560199999999,582.482008,558.3499879999999,555.4,574.5559959999998,569.6040059999998,583.518006,555.98402,581.8399900000002,576.6739980000001,581.738,548.692004,505.63600599999995,478.23200199999997,465.62000199999994,465.69000199999994,282.3120022,195.45,207.93400000000003,268.444,284.00200000000007,229.38,197.3,127.75,148.08200000000005,171.96599999999995,198.618,194.248,148.19400000000005,131.482,0.0,0.0,0.0,0.0,0.0,17.838000400000006,198.994,207.55,190.168,140.238,0.0,0.0,0.0,0.0,0.0
512,4,2012-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,33.134000199999996,202.49,191.89,178.392,107.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.786,205.21200000000002,175.16799999999995,190.922,70.60799999999998,0.0,0.0,0.0,364.456012,639.12599,641.404004,638.2619980000002,633.03999,703.1480079999999,741.1779899999998,693.0339960000001,678.1280019999999,582.664014,639.149988,636.8580099999998,636.4160020000003,636.040002,635.655996,635.514,636.201992,633.89801,703.2120000000001,713.5479979999999,685.393996,574.216002,585.3340099999998,599.956006,598.124,564.9739999999998,551.973998,568.731994,530.86199,527.8440079999998,537.4879880000002,523.4500019999998,492.25999400000006,500.542,510.69600199999996,494.801996,484.013994,487.64599599999997,486.42,510.124,288.567998,95.1699996,206.27599999999998,289.227998,405.214,237.86400000000003,23.368,0.0,0.0,0.0,0.0,72.60799999999998,202.73,183.942,184.942,190.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.55800019999998,204.718,172.528,187.18200000000002,0.0,0.0
513,4,2012-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,95.9619998,206.282,171.34799999999998,191.956,32.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9160004,190.802,196.18,169.132,176.518,0.0,0.0,0.0,0.0,299.290006,587.081994,574.695996,614.9579940000001,634.6019880000001,630.6039920000002,618.105994,621.1079940000002,608.9000120000001,610.989992,611.192004,613.4379980000001,585.9260019999998,575.6060060000002,603.066004,610.5420059999999,613.792004,612.9060079999998,589.5439980000001,625.633996,629.1780160000001,627.125988,505.60399600000017,507.186004,511.57599999999996,515.369982,512.965988,509.153998,485.685998,477.25200199999995,442.390002,436.628002,452.20399800000007,466.191998,473.263992,472.42000199999995,469.530004,460.561994,435.18200000000013,441.178004,281.872002,42.65,204.22400000000002,383.074004,271.790002,144.25000219999995,0.0,0.0,0.0,0.0,0.0,49.1739994,203.41,194.42,172.84799999999998,147.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.554000200000004,202.234,183.766,172.43400000000003,73.58200020000002,0.0
514,4,2012-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.388000000000005,206.55,166.86399999999998,181.056,64.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8920002,206.696,163.88999999999996,177.84799999999998,34.254000000000005,0.0,0.0,171.9459956,489.44400599999994,487.36599600000017,511.376,545.4500019999998,527.784008,498.83999400000016,500.69600199999996,517.7080060000002,508.95,523.406012,524.762,510.623992,545.539992,537.3640079999999,540.3639880000002,543.0179959999998,547.4059940000001,548.892004,548.821998,551.9319820000001,553.1079940000002,529.24,503.433996,501.79800400000005,492.76199999999994,503.044,496.736,515.066004,490.544,523.979992,503.974,542.996008,557.828002,575.316016,575.883996,575.53999,573.45801,562.462,554.6220119999998,311.1660004,196.408,205.774,222.362,257.9275,164.92,203.65,206.172,205.1,205.002,204.092,202.704,186.50599999999997,166.362,165.76,166.28799999999998,200.622,150.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84,205.35,170.78400000000005,193.53599999999997
515,4,2012-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,123.0579998,206.67,175.882,195.986,71.15,0.0,0.0,0.0,0.0,0.0,0.0,81.60599979999998,207.118,184.78400000000002,188.00400000000002,101.928,0.0,0.0,0.0,0.0,0.0,45.8019998,424.4719960000001,634.7819920000002,639.1180079999998,637.62599,721.6479860000002,823.873998,809.8339960000002,775.0519919999998,739.1900019999998,710.100012,703.087988,611.3340039999998,630.8160019999999,630.2620139999998,629.5100219999999,627.6359980000001,626.493994,618.830004,564.849998,538.0460019999998,500.74400199999997,531.530006,538.01,557.695994,568.9060079999998,568.073988,528.999988,541.8759759999999,508.647992,507.13,541.9699880000002,556.223988,569.221982,572.1759900000001,581.024012,565.231996,572.91399,566.644006,565.057996,564.1500139999998,296.202002,189.104,205.834,256.82,268.668,148.43200000000002,0.0,129.26600019999998,172.4,229.71400000000003,126.6300004,156.70800000000003,204.642,198.74200000000002,142.94799999999998,0.0,0.0,0.0,0.0,0.0,0.0,165.1920002,191.72,184.824,179.40599999999998,29.172000000000004,0.0,0.0,0.0
516,4,2012-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,57.75,205.68599999999998,167.38399999999996,194.77000000000004,59.43399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.55,193.37400000000002,177.57,177.52599999999998,0.0,0.0,0.0,215.39600040000002,505.98399800000004,514.9700019999998,548.9879880000002,600.394006,579.8879880000002,565.023998,566.7179940000001,567.581994,574.196008,578.2760000000002,590.262,602.569984,598.840014,614.7340219999999,619.7040020000002,625.1599980000001,616.800002,601.499988,604.1339839999999,596.3859980000001,591.613988,593.1740120000001,547.6500079999998,539.658008,521.9759980000001,498.59400000000005,495.999992,478.412002,493.626,485.756002,500.61999199999997,521.1219960000002,527.147998,520.215996,505.628,518.7259879999998,515.028004,501.1,493.940004,291.55599920000003,195.048,207.138,272.906,264.16400000000004,141.21200000000005,0.0,0.0,111.61600020000002,168.226,175.928,185.674,188.836,135.112,0.0,0.0,0.0,0.0,0.0,0.0,75.8179998,205.122,165.81199999999995,186.296,56.54600000000001,0.0,0.0,0.0,0.0
517,4,2012-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,165.2380004,190.25,185.56,177.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3240002,191.50599999999997,186.17,183.056,29.71,0.0,0.0,0.0,72.88,345.87399399999987,603.9199940000002,614.636,632.894008,637.4920179999999,747.9440059999997,762.5439819999998,749.648012,759.832006,732.726014,722.623998,724.330004,707.3979980000001,730.4740099999999,730.212014,745.3380119999998,727.006006,693.918006,675.942004,625.0820019999999,609.519994,602.8679920000002,577.726,585.894006,600.114,591.9360119999999,583.6759999999999,588.017994,581.77799,586.472008,586.836,590.581994,586.349998,606.956006,606.553994,607.428018,604.354004,604.7620099999999,603.047998,593.897998,313.3180000000001,92.562,203.696,68.758,0.0,78.1840002,189.418,0.0,0.0,120.512,205.03000000000003,190.81600000000003,166.81,204.426,197.37000000000003,181.138,0.0,0.0,0.0,0.0,0.0,0.0,160.77800019999998,193.266,178.09400000000002,187.44,30.488000000000003,0.0,0.0
518,4,2012-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,180.18600039999998,185.592,187.65599999999998,172.22799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.35399980000003,185.11599999999999,186.148,166.442,0.0,0.0,0.0,0.0,0.0,52.39599940000001,341.525996,525.495994,542.188,592.188,635.1959840000002,627.279994,619.8919900000002,629.506006,628.9780020000002,628.3240099999999,632.0040040000001,630.933984,630.9280179999997,630.543996,631.133998,629.914002,675.0,732.0739980000001,693.11001,690.32201,701.578002,692.892004,683.7120000000001,704.493994,622.143992,611.477992,604.911998,582.6140019999999,584.435998,580.576014,597.731994,594.931994,580.514,587.056004,598.068006,587.326,572.524,574.034008,586.53999,592.3920059999998,332.00599200000005,197.34400000000002,192.15000000000003,32.794000000000004,0.0,117.21599979999999,106.31000000000002,0.0,0.0,37.2599998,200.09,197.992,168.18599999999998,202.144,185.868,66.85,0.0,0.0,0.0,0.0,0.0,0.0,92.1380002,206.134,172.382,197.94400000000002,96.854,0.0,0.0
519,4,2012-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,170.4680004,191.99400000000003,181.89,177.19400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.52999979999998,200.392,177.28599999999997,187.146,61.34200000000001,0.0,0.0,0.0,0.0,54.00000060000001,354.742004,596.050012,599.8300059999998,631.9839979999998,641.9440079999998,751.21599,732.183996,700.6900019999999,691.1780000000001,698.879994,678.7720099999998,672.942006,694.8239980000002,685.5660019999999,695.3459960000001,716.7999879999996,702.941992,688.7759900000002,705.914,632.3,628.2379900000001,630.6559940000001,631.268006,631.5320059999999,628.43401,601.82599,576.624012,565.0319820000002,532.8499879999999,539.683996,524.504016,511.346002,539.7340219999999,568.058008,593.693982,572.2380139999998,538.0800179999999,531.486,474.62400599999995,506.91800599999993,260.432,91.3360006,200.6,32.794000000000004,0.0,48.9480004,181.52,0.0,0.0,60.106,199.298,199.868,145.52200000000002,167.10600000000005,205.05200000000002,196.558,108.834,0.0,0.0,0.0,0.0,0.0,0.0,86.4379998,205.888,174.46400000000003,198.292,66.53,0.0
520,4,2012-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,164.2679998,191.852,186.65200000000002,184.864,29.754,0.0,0.0,0.0,0.0,0.0,0.0,11.127999800000001,194.03000000000003,177.57600000000005,197.988,141.01600000000005,0.0,0.0,0.0,0.0,50.75600060000001,332.051996,631.595996,563.2380139999998,610.6819820000002,630.019994,627.406016,628.956006,613.0219960000002,612.482006,619.956006,629.35,634.6559940000001,633.231996,623.60199,634.585998,635.019996,634.5880000000001,692.7340079999999,723.4219860000001,688.970006,573.3960020000002,626.314002,607.1719840000002,608.356006,602.895984,598.54199,602.0259900000001,579.595998,547.223998,521.3139940000001,526.7680079999999,533.4539860000001,535.2680119999999,537.0899959999998,530.297998,532.7859960000002,523.576,507.962008,509.014,503.674004,274.991998,201.002,207.042,259.11400000000003,268.836,164.95000019999998,178.65800000000004,173.83399999999997,197.426,196.862,146.59799999999998,0.0,0.0,0.0,0.0,0.0,0.0,180.352,196.41,181.822,194.656,98.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,4,2012-10-08 00:00:00,313.08,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.514,313.268,120.71399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4559992,315.844,170.11200000000005,0.0,0.0,0.0,0.0,114.2620006,277.998,529.489996,528.995996,589.37599,633.716004,631.1419800000001,631.470006,632.1520019999999,630.1959840000002,612.944006,727.995996,639.748012,631.3719980000001,612.990002,611.8640019999999,554.5459999999999,535.634,536.630006,558.2140019999998,586.462,570.803992,553.2080080000001,555.303992,525.518006,537.2819920000002,535.76001,520.6680060000001,557.1219980000001,530.8139880000001,551.659986,593.767994,609.619994,575.881996,581.549988,542.267994,538.1599980000001,537.560004,551.663988,551.2760000000002,509.20000599999986,313.5079982000001,191.176,146.81799999999998,0.0,0.0,143.94400000000005,202.73200000000003,179.93599999999995,167.59599999999998,204.07,201.15,148.656,0.0,0.0,0.0,0.0,44.31399999999999,202.444,212.8739996,108.48200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.41399980000003,172.75799999999995
522,4,2012-10-09 00:00:00,201.98,172.39600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74,207.146,171.486,197.71400000000003,98.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.59599999999998,199.93200000000002,180.34799999999998,195.792,135.47,0.0,218.224,571.265992,569.0019900000001,629.205994,632.633994,742.783996,761.194006,737.8739879999999,733.976002,730.701992,716.5760019999999,702.5140019999999,708.930004,738.3239999999997,737.3900020000002,703.5979980000001,685.354004,646.403994,549.470008,605.06201,602.6379880000002,602.1140019999998,559.520006,185.974,265.382,381.257996,624.71001,586.983996,559.5799939999998,583.98999,598.2540019999999,590.092004,580.7820059999999,588.869994,584.1840119999998,550.244006,528.1859860000002,529.1579839999999,539.8820059999999,564.2759880000001,313.73199819999996,193.688,204.082,204.814,205.74599999999998,203.162,179.32399999999996,165.94799999999998,164.51399999999995,163.49399999999997,166.93,203.31599999999997,203.87400000000002,199.282,108.20200000000001,0.0,0.0,0.0,0.0,0.0,0.0,138.486,195.93,181.25,183.25,29.384,0.0,0.0,0.0
523,4,2012-10-10 00:00:00,0.0,0.0,0.0,25.094,201.734,173.28799999999998,198.796,134.01000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4120002,203.30200000000002,172.954,197.946,95.118,0.0,0.0,0.0,0.0,0.0,0.0,74.402,368.51000600000003,532.4280080000002,520.192,598.776002,633.6519880000002,632.759984,626.509998,617.826014,619.369996,629.468006,628.095998,630.0360099999999,626.718008,623.881996,628.437986,629.892004,629.5939940000002,618.0459979999998,587.024,566.735998,568.4579940000001,568.45199,565.2439959999998,537.5120019999999,569.5260139999998,596.481994,577.2660139999999,568.6619999999999,539.5660019999999,545.776012,541.35,543.6,580.8640019999999,581.7459940000001,568.685998,531.200012,571.981994,580.562012,578.953992,578.3860119999998,325.858002,189.418,206.16,219.378002,220.002,150.20600000000005,143.38999980000003,174.72400000000002,191.296,202.826,194.792,74.43199999999999,0.0,0.0,0.0,0.0,11.017999999999999,182.77200000000002,191.288,173.53199999999995,195.40200000000002,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
